Modèle,mean,min,max
2008,14000.0,14000.0,14000.0
206,nan,nan,nan
208,131666.67,105000.0,145000.0
220,362000.0,330000.0,378000.0
250,45000.0,45000.0,45000.0
3008,169500.0,120000.0,219000.0
301,95000.0,92000.0,98000.0
306,33000.0,33000.0,33000.0
308,nan,nan,nan
406,nan,nan,nan
500,130000.0,130000.0,130000.0
5008,395000.0,395000.0,395000.0
500C,nan,nan,nan
500X,220000.0,220000.0,220000.0
A3,215000.0,215000.0,215000.0
A5,160000.0,85000.0,310000.0
A6,230000.0,230000.0,230000.0
Accent,126400.0,110000.0,168000.0
Accord,79000.0,79000.0,79000.0
Amarok,115000.0,115000.0,115000.0
Astra,123000.0,123000.0,123000.0
Bentayga,nan,nan,nan
C3,59000.0,59000.0,59000.0
C4,89997.0,89997.0,89997.0
C4 CACTUS,nan,nan,nan
C5 Aircross,215000.0,215000.0,215000.0
C6,84000.0,84000.0,84000.0
CLASSE C COUPE,458000.0,458000.0,458000.0
CLASSE GLC COUPE,nan,nan,nan
CLASSE ML,198000.0,198000.0,198000.0
CRETA,165000.0,165000.0,165000.0
Caddy,120000.0,120000.0,120000.0
Captur,153500.0,153500.0,153500.0
Cayenne,nan,nan,nan
Cherokee,185000.0,185000.0,185000.0
Classe A,355000.0,355000.0,355000.0
Classe C,210000.0,125000.0,295000.0
Classe CLS,nan,nan,nan
Classe E,125000.0,125000.0,125000.0
Classe GLC,nan,nan,nan
Clio,127125.0,109000.0,155000.0
Compass,nan,nan,nan
Corolla,nan,nan,nan
Crossland X,nan,nan,nan
Doblo,105000.0,105000.0,105000.0
Dokker,128300.0,94900.0,145000.0
Dokker Van,90000.0,87000.0,93000.0
Duster,156000.0,118000.0,175000.0
EOS,83000.0,83000.0,83000.0
EXPRESS,nan,nan,nan
F-PACE,270000.0,270000.0,270000.0
Fabia,58000.0,58000.0,58000.0
Fiesta,60000.0,60000.0,60000.0
Fluence,80000.0,80000.0,80000.0
Focus,nan,nan,nan
GOLF 4,55000.0,33000.0,66000.0
GOLF 6,118000.0,118000.0,118000.0
GOLF 7,245000.0,180000.0,310000.0
Ghibli,nan,nan,nan
Giulietta,137000.0,109000.0,165000.0
Grand Cherokee,190000.0,190000.0,190000.0
Hilux,nan,nan,nan
Ibiza,105000.0,105000.0,105000.0
Jetta,nan,nan,nan
Kangoo,135000.0,135000.0,135000.0
Kuga,250000.0,250000.0,250000.0
Leon,150000.0,150000.0,150000.0
Logan,78000.0,78000.0,78000.0
Macan,nan,nan,nan
Megane 3,107000.0,87000.0,115000.0
Octavia,165000.0,165000.0,165000.0
Panamera,nan,nan,nan
Passat,154000.0,154000.0,154000.0
Pathfinder,95000.0,95000.0,95000.0
Picanto,nan,nan,nan
Polo,370000.0,370000.0,370000.0
Prado,nan,nan,nan
Q3,240000.0,240000.0,240000.0
Q5,550000.0,550000.0,550000.0
Q7,360000.0,360000.0,360000.0
Q8,nan,nan,nan
Qashqai,145000.0,98000.0,192000.0
RS3,nan,nan,nan
RSQ3,nan,nan,nan
RSQ8,nan,nan,nan
Range Rover Evoque,310571.43,207000.0,365000.0
Range Rover Sport,259166.67,155000.0,350000.0
Ranger,180000.0,180000.0,180000.0
Renegade,221666.67,220000.0,225000.0
S60,180000.0,180000.0,180000.0
S90,nan,nan,nan
Santa Fe,nan,nan,nan
Serie 1,147000.0,108000.0,225000.0
Serie 2 coupé,185000.0,185000.0,185000.0
Serie 3,157000.0,125000.0,180000.0
Serie 4 gran coupé,230000.0,230000.0,230000.0
Serie 5,262800.0,189000.0,350000.0
Serie 7,750000.0,750000.0,750000.0
Sorento,93000.0,93000.0,93000.0
Spark,45000.0,45000.0,45000.0
Sportage,72000.0,72000.0,72000.0
Sprinter,245000.0,245000.0,245000.0
Stelvio,245000.0,245000.0,245000.0
TIPO,132000.0,132000.0,132000.0
Tepee,80000.0,80000.0,80000.0
Tiguan,326666.67,320000.0,330000.0
Touareg,138000.0,138000.0,138000.0
Touran,228000.0,228000.0,228000.0
Transit,255000.0,255000.0,255000.0
Tucson,nan,nan,nan
X1,253000.0,209000.0,335000.0
X3,225000.0,225000.0,225000.0
X4,522500.0,485000.0,560000.0
XE,238333.33,235000.0,240000.0
XF,292000.0,292000.0,292000.0
Yaris,118000.0,118000.0,118000.0
classe_c_cabriolet,nan,nan,nan
classe_e_cabriolet,nan,nan,nan
classe_e_coupe,445000.0,445000.0,445000.0
classe_gle_coupe,nan,nan,nan
cooper,285000.0,285000.0,285000.0
i 10,nan,nan,nan
i 20,nan,nan,nan
i 40,nan,nan,nan
ix 35,nan,nan,nan
land_cruiser_prado,nan,nan,nan
landtrek,175000.0,175000.0,175000.0
q5_sportback,790000.0,790000.0,790000.0
sandero_stepway,92000.0,92000.0,92000.0
t-roc,345000.0,345000.0,345000.0
